# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
15.786503 -9.854405 20.770280 0.000000 0.000000 0.000000 0.000000 15.535800 -0.567035 5.206614 5.107982 0.000000 0.000000 0.000000 0.000000 -0.883296 2.836194 77.017420 16.309290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.072168 -4.855205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.699560 -2.784864 -15.475280 -9.604693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.398501 -6.325208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.905394 2.108578 
15.943583 -3.132646 6.983130 0.000000 0.000000 0.000000 0.000000 4.679025 -3.549665 5.674477 9.180135 0.000000 0.000000 0.000000 0.000000 8.110237 3.454697 19.502171 -29.649559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.708319 -4.531302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.145563 0.678167 15.637486 9.434822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.458144 -7.990183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.475429 -6.322104 
16.100662 -4.077518 -2.929998 0.000000 0.000000 0.000000 0.000000 0.679138 -6.964698 -12.105057 29.640841 0.000000 0.000000 0.000000 0.000000 2.007438 5.116191 43.110960 -17.334007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.752608 -1.217331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.047505 2.800820 1.147404 6.768327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.234695 10.258326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.078477 -5.920500 
16.257742 1.570053 -5.662399 0.000000 0.000000 0.000000 0.000000 -0.122068 5.827879 -2.340971 8.489400 0.000000 0.000000 0.000000 0.000000 21.653388 24.582855 66.201728 -23.206547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.471112 -1.178237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.238177 3.941499 5.342793 1.207479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.902978 20.362428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.150277 -3.798141 
16.414822 11.863225 -10.453650 0.000000 0.000000 0.000000 0.000000 4.246444 5.715998 0.079825 10.155523 0.000000 0.000000 0.000000 0.000000 4.290798 6.862873 107.481458 -194.211501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.095420 -3.188808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.606676 0.451766 -4.035347 2.451433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.272328 11.823299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.874150 1.851999 
16.571901 2.828475 0.542868 0.000000 0.000000 0.000000 0.000000 8.203722 4.333605 1.719030 9.785041 0.000000 0.000000 0.000000 0.000000 2.670653 4.426259 3.701610 -10.236993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.491020 -5.835419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.888266 4.725977 -10.549829 -0.760464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.593477 7.974726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.091811 0.843801 
16.728981 4.760655 6.666441 0.000000 0.000000 0.000000 0.000000 -0.428270 23.772547 3.257358 8.944355 0.000000 0.000000 0.000000 0.000000 2.146609 3.575914 11.803279 -2.703548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.615998 -4.920548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.022083 1.186981 20.821040 6.591185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.550192 3.980034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.742776 2.778066 
16.886061 3.064059 2.200587 0.000000 0.000000 0.000000 0.000000 -0.770738 7.119327 10.215339 5.836983 0.000000 0.000000 0.000000 0.000000 -1.191403 5.330050 8.507901 -40.248721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.348017 -3.330991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.755842 3.645448 6.957951 8.673949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.288679 28.681023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.609822 0.328647 
17.043140 4.026322 4.200824 0.000000 0.000000 0.000000 0.000000 4.278387 5.752215 4.210808 3.558450 0.000000 0.000000 0.000000 0.000000 20.780713 14.860561 41.068020 119.710305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.206650 -3.546318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.522129 5.111588 5.923395 1.620695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.712256 5.114274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.918486 2.904910 
17.200220 8.073477 -2.572374 0.000000 0.000000 0.000000 0.000000 9.166140 4.985012 12.629007 7.966131 0.000000 0.000000 0.000000 0.000000 5.321448 5.295301 -8.005703 16.767096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.523298 -8.228237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.124299 3.975045 8.150238 -11.398751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.794176 3.006924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037164 4.279812 
17.357299 5.237617 4.553071 0.000000 0.000000 0.000000 0.000000 9.367122 -10.788109 -0.900734 17.135512 0.000000 0.000000 0.000000 0.000000 1.632572 4.168621 -4.066641 31.885420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.179890 -16.622267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.666518 1.937364 -42.699660 -0.671066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.900383 8.916303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.784147 0.773850 
17.514379 4.909389 3.110898 0.000000 0.000000 0.000000 0.000000 1.000413 0.996762 3.397481 8.579672 0.000000 0.000000 0.000000 0.000000 -0.786924 4.310220 -66.993155 20.836480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.644781 -41.069741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.847785 4.812418 14.058242 -5.264468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.021152 3.628179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.325896 2.245793 
17.671459 6.970474 7.284710 0.000000 0.000000 0.000000 0.000000 8.664893 -0.425290 7.216462 9.034301 0.000000 0.000000 0.000000 0.000000 0.631722 17.139533 -4.774347 -8.820945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 112.822957 8.429611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.326679 1.415777 20.512181 -9.199102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.727948 10.067091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.448653 -3.276635 
17.828538 2.820623 5.489691 0.000000 0.000000 0.000000 0.000000 8.485424 2.037546 9.610816 9.317908 0.000000 0.000000 0.000000 0.000000 3.946207 5.056864 1.826497 4.008272 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.886230 -36.266347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.732837 6.507029 8.180826 -18.705503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -9.783010 34.112221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.809869 5.136173 
17.985618 4.599329 3.754463 0.000000 0.000000 0.000000 0.000000 8.551636 7.943506 10.632444 13.850906 0.000000 0.000000 0.000000 0.000000 -0.041701 4.229440 10.690658 1.732166 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.071952 -75.676215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.333529 4.729796 -74.212759 7.816644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -7.618251 6.657656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.144318 5.748987 
18.142698 4.880747 6.474105 0.000000 0.000000 0.000000 0.000000 12.430060 10.303273 7.678091 15.872484 0.000000 0.000000 0.000000 0.000000 0.426122 1.258163 11.118773 4.303045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.026306 -15.269409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.228956 -7.906663 10.628358 2.598878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.646499 18.867066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.285492 7.999573 
18.299777 0.204613 3.166877 0.000000 0.000000 0.000000 0.000000 -8.370482 12.825487 4.878830 11.910702 0.000000 0.000000 0.000000 0.000000 -1.245014 2.669482 12.896698 1.876640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.344468 -7.153260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.971087 -0.361540 3.111310 7.349816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.072318 -13.084486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.946742 4.152488 
18.456857 14.860947 -3.620020 0.000000 0.000000 0.000000 0.000000 4.072391 7.052846 7.104566 6.956993 0.000000 0.000000 0.000000 0.000000 -5.346086 5.146351 15.593810 0.889224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.173080 2.230265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.271163 -0.962649 -7.584922 11.145985 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.500412 7.628141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.392197 7.081877 
18.613936 14.009610 4.629432 0.000000 0.000000 0.000000 0.000000 9.684733 6.261918 7.459506 4.265025 0.000000 0.000000 0.000000 0.000000 -13.156377 6.366074 3.937067 1.802561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.610566 -7.735660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.849300 3.533698 24.843231 -8.372952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.951941 5.322481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.652530 4.937029 
18.771016 3.300658 4.424922 0.000000 0.000000 0.000000 0.000000 -51.623064 -34.722876 6.036113 6.034682 0.000000 0.000000 0.000000 0.000000 5.800349 7.482085 3.716319 1.494007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -15.290550 -1.830825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -60.183744 62.858229 18.854124 -1.054628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.685896 11.768614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802850 2.820104 
18.928096 5.385392 4.603707 0.000000 0.000000 0.000000 0.000000 5.850097 2.538269 6.089739 8.879514 0.000000 0.000000 0.000000 0.000000 1.143971 6.990515 2.926424 4.178103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -11.150930 -11.880292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.234758 -5.524169 -31.265286 -17.230396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -6.081291 1.014180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.183229 5.869035 
19.085175 5.935713 2.356290 0.000000 0.000000 0.000000 0.000000 10.797598 4.824252 8.685093 9.109307 0.000000 0.000000 0.000000 0.000000 -2.743240 5.136305 6.057786 4.328216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.978087 -7.992501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.640565 -4.141796 -9.474344 -15.354963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.605318 3.083583 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.221237 3.639300 
19.242255 6.457448 9.202920 0.000000 0.000000 0.000000 0.000000 18.483480 10.537102 13.801379 8.125836 0.000000 0.000000 0.000000 0.000000 -2.613255 -2.765647 3.979364 6.422210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.577382 -18.474976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.264733 -2.730985 3.065810 -17.092174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.755487 3.694039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.008153 2.776582 
19.399335 5.841869 7.618844 0.000000 0.000000 0.000000 0.000000 -0.978441 2.416698 -0.670920 0.812563 0.000000 0.000000 0.000000 0.000000 4.297932 2.769111 8.735299 7.644236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -10.408459 -19.146764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.258785 1.986290 -26.837534 -15.598693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.964989 -2.548477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.885352 3.291074 
19.556414 -4.365736 3.437839 0.000000 0.000000 0.000000 0.000000 6.549116 4.835639 3.683157 5.836542 0.000000 0.000000 0.000000 0.000000 5.022399 0.671135 5.964013 -3.277736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -28.441622 -39.862524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929549 -18.695710 -29.030674 23.945952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.899825 -11.163164 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.864614 5.419759 
19.713494 -9.803501 10.464179 0.000000 0.000000 0.000000 0.000000 9.659565 1.277133 4.786819 7.175758 0.000000 0.000000 0.000000 0.000000 4.231582 6.993793 12.089592 -0.989446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -37.347688 -39.416225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.636983 5.470647 20.789956 18.965984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.809069 15.225524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.700541 4.978878 
19.870574 1.808985 -0.792865 0.000000 0.000000 0.000000 0.000000 6.262087 2.980874 7.505670 7.653864 0.000000 0.000000 0.000000 0.000000 1.554051 7.717395 3.842505 -3.595851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.058652 -23.082220 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.872148 3.598814 18.026800 14.303888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.657307 12.661991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.774753 0.990886 
20.027653 15.218013 2.687846 0.000000 0.000000 0.000000 0.000000 11.008515 4.917706 7.060656 39.806515 0.000000 0.000000 0.000000 0.000000 -1.698701 8.104954 0.350960 2.884398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -20.889258 -8.714628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.461392 -11.111620 0.580918 14.171054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.224228 9.634603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.446957 2.907072 
20.184733 2.978294 10.945725 0.000000 0.000000 0.000000 0.000000 23.906590 41.895523 -10.470460 14.544442 0.000000 0.000000 0.000000 0.000000 18.470456 -1.206111 1.894360 1.632837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -24.776768 12.255356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.774169 4.516756 -3.317810 6.390002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.630643 10.783355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.817211 3.107779 
20.341812 12.792592 9.235507 0.000000 0.000000 0.000000 0.000000 -1.107157 0.503075 -10.873061 18.920477 0.000000 0.000000 0.000000 0.000000 9.025844 7.009783 9.559880 -1.223242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -29.765674 9.346047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.274561 1.049988 -14.207854 26.336247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.362700 13.017807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.603930 5.554741 
20.498892 22.308119 7.983801 0.000000 0.000000 0.000000 0.000000 5.686860 -0.461792 -6.830032 15.487021 0.000000 0.000000 0.000000 0.000000 4.645302 5.383963 -7.068317 18.269267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.303552 -5.728659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.089362 -11.660739 -22.933772 23.943553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.040086 14.112419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.059560 3.785628 
20.655972 -0.576979 9.506231 0.000000 0.000000 0.000000 0.000000 10.212366 1.613017 -4.641100 11.313978 0.000000 0.000000 0.000000 0.000000 0.692914 5.266500 1.565736 11.285310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.329082 -3.578477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.240994 -0.431005 2.434937 -29.497004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.917192 17.324224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.445374 -39.367102 
20.813051 -2.067506 7.676584 0.000000 0.000000 0.000000 0.000000 6.239113 -26.677648 -7.163112 10.723624 0.000000 0.000000 0.000000 0.000000 -1.079594 4.409367 5.017579 9.476020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.380616 -0.440127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.184931 0.087628 10.566626 -40.550355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.916497 7.097728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.596738 2.996122 
20.970131 1.885736 7.667476 0.000000 0.000000 0.000000 0.000000 8.269360 -8.934513 2.076898 12.430442 0.000000 0.000000 0.000000 0.000000 -9.328298 -1.710287 3.817088 9.679780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.733195 -0.196495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.664789 -8.566390 -29.219198 -2.257260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.463146 9.149432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -10.267156 155.035646 
21.127211 9.960198 10.133681 0.000000 0.000000 0.000000 0.000000 -9.969717 -6.859731 4.892401 17.401157 0.000000 0.000000 0.000000 0.000000 8.777598 2.126061 6.032516 7.057095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.933148 -3.046148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.351736 1.842655 25.206056 -0.397600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.256271 8.306400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -26.699650 -2.283615 
21.284290 -2.839814 12.330876 0.000000 0.000000 0.000000 0.000000 5.379050 1.502956 -1.661051 19.688270 0.000000 0.000000 0.000000 0.000000 2.611152 5.931090 7.908470 9.273590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.308530 -4.796025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.582208 5.228397 17.250295 -0.272094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.956137 7.385624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.650751 -2.180065 
21.441370 1.782946 12.337770 0.000000 0.000000 0.000000 0.000000 12.561758 1.603947 2.303674 10.596071 0.000000 0.000000 0.000000 0.000000 -1.973194 4.960369 12.039884 6.314415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.938160 -10.068317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.526785 7.692731 10.396264 -0.293547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -20.509086 -4.663124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -14.156048 17.462823 
21.598449 0.040600 15.955159 0.000000 0.000000 0.000000 0.000000 9.431845 -5.515851 12.269885 13.665939 0.000000 0.000000 0.000000 0.000000 3.477025 5.033235 14.934665 7.158070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.946225 -18.579252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.075942 7.105237 15.821274 -3.009587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.868907 18.231042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.792018 -0.590437 
21.755529 5.995597 11.308828 0.000000 0.000000 0.000000 0.000000 -1.661729 0.010955 -2.982678 17.308021 0.000000 0.000000 0.000000 0.000000 -4.585230 4.331264 27.726636 12.023352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.238303 -17.836165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.192918 4.525943 5.475376 -6.076136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.076890 16.330653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -6.527614 5.618193 
21.912609 0.630005 8.016797 0.000000 0.000000 0.000000 0.000000 13.708242 2.553257 6.068433 10.411518 0.000000 0.000000 0.000000 0.000000 -6.340840 -4.233628 -5.262046 -1.613359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.429695 -5.089470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.976502 8.023624 -1.355963 6.737753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.645066 14.653647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.511463 2.823028 
22.069688 -2.735865 6.051228 0.000000 0.000000 0.000000 0.000000 16.101034 -0.467753 12.519693 9.235524 0.000000 0.000000 0.000000 0.000000 -0.345785 5.026518 1.025963 -8.580783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.430961 -1.065256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.154724 8.474356 -5.456987 4.578701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.177769 13.620861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.136094 1.513123 
22.226768 4.999486 0.478801 0.000000 0.000000 0.000000 0.000000 6.459639 -9.763157 2.052353 -18.253839 0.000000 0.000000 0.000000 0.000000 -4.445924 6.989094 -27.935938 3.486284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.328162 -5.189896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.546083 7.131503 9.554820 0.242292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.502071 10.029929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.044271 7.897969 
22.383848 1.290941 6.702769 0.000000 0.000000 0.000000 0.000000 1.228287 4.693843 1.317915 2.703348 0.000000 0.000000 0.000000 0.000000 10.602178 17.740548 11.988482 1.109386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.277146 -6.313257 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.599396 4.789128 1.122341 8.049950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.730428 8.931732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.662361 5.608327 
22.540927 3.904280 6.616764 0.000000 0.000000 0.000000 0.000000 9.546364 6.241112 5.740070 -14.018871 0.000000 0.000000 0.000000 0.000000 4.824109 8.336413 15.690964 -5.331548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.361077 -3.351358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.717617 6.474355 6.657746 -11.802174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.868106 16.430713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.915680 4.262279 
22.698007 -9.569499 4.364583 0.000000 0.000000 0.000000 0.000000 -6.810392 9.694732 -1.245530 11.460128 0.000000 0.000000 0.000000 0.000000 -2.920271 4.318033 32.777115 5.067514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.174218 -9.599398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.265063 9.877187 9.705426 0.577685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.150443 16.224458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.153995 7.383990 
