# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
322.641566 1.999976 -0.012436 1.999976 -0.012436 
323.269884 1.999976 -0.012412 1.999976 -0.012412 
323.898203 1.999976 -0.012389 1.999976 -0.012389 
324.526521 1.999976 -0.012365 1.999976 -0.012365 
325.154840 1.999976 -0.012341 1.999976 -0.012341 
325.783158 1.999976 -0.012317 1.999976 -0.012317 
326.411477 1.999976 -0.012294 1.999976 -0.012294 
327.039795 1.999976 -0.012270 1.999976 -0.012270 
327.668114 1.999976 -0.012247 1.999976 -0.012247 
328.296432 1.999976 -0.012224 1.999976 -0.012224 
328.924751 1.999976 -0.012201 1.999976 -0.012201 
329.553069 1.999976 -0.012178 1.999976 -0.012178 
330.181388 1.999976 -0.012155 1.999976 -0.012155 
330.809706 1.999976 -0.012132 1.999976 -0.012132 
331.438025 1.999976 -0.012109 1.999976 -0.012109 
332.066343 1.999976 -0.012086 1.999976 -0.012086 
332.694662 1.999976 -0.012063 1.999976 -0.012063 
333.322981 1.999976 -0.012041 1.999976 -0.012041 
333.951299 1.999976 -0.012018 1.999976 -0.012018 
334.579618 1.999976 -0.011996 1.999976 -0.011996 
335.207936 1.999976 -0.011974 1.999976 -0.011974 
335.836255 1.999976 -0.011951 1.999976 -0.011951 
336.464573 1.999976 -0.011929 1.999976 -0.011929 
337.092892 1.999976 -0.011907 1.999976 -0.011907 
337.721210 1.999976 -0.011885 1.999976 -0.011885 
338.349529 1.999976 -0.011863 1.999976 -0.011863 
338.977847 1.999976 -0.011842 1.999976 -0.011842 
339.606166 1.999976 -0.011820 1.999976 -0.011820 
340.234484 1.999976 -0.011798 1.999976 -0.011798 
340.862803 1.999976 -0.011777 1.999976 -0.011777 
341.491121 1.999976 -0.011755 1.999976 -0.011755 
342.119440 1.999976 -0.011734 1.999976 -0.011734 
342.747759 1.999976 -0.011712 1.999976 -0.011712 
343.376077 1.999976 -0.011691 1.999976 -0.011691 
344.004396 1.999976 -0.011670 1.999976 -0.011670 
344.632714 1.999976 -0.011649 1.999976 -0.011649 
345.261033 1.999976 -0.011628 1.999976 -0.011628 
345.889351 1.999976 -0.011607 1.999976 -0.011607 
346.517670 1.999976 -0.011586 1.999976 -0.011586 
347.145988 1.999976 -0.011565 1.999976 -0.011565 
347.774307 1.999976 -0.011544 1.999976 -0.011544 
348.402625 1.999976 -0.011524 1.999976 -0.011524 
349.030944 1.999976 -0.011503 1.999976 -0.011503 
349.659262 1.999976 -0.011483 1.999976 -0.011483 
350.287581 1.999976 -0.011462 1.999976 -0.011462 
350.915899 1.999976 -0.011442 1.999976 -0.011442 
351.544218 1.999976 -0.011422 1.999976 -0.011422 
352.172536 1.999976 -0.011401 1.999976 -0.011401 
352.800855 1.999976 -0.011381 1.999976 -0.011381 
353.429174 1.999976 -0.011361 1.999976 -0.011361 
354.057492 1.999976 -0.011341 1.999976 -0.011341 
354.685811 1.999976 -0.011321 1.999976 -0.011321 
355.314129 1.999976 -0.011301 1.999976 -0.011301 
355.942448 1.999976 -0.011282 1.999976 -0.011282 
356.570766 1.999976 -0.011262 1.999976 -0.011262 
357.199085 1.999976 -0.011242 1.999976 -0.011242 
357.827403 1.999976 -0.011223 1.999976 -0.011223 
358.455722 1.999976 -0.011203 1.999976 -0.011203 
359.084040 1.999976 -0.011184 1.999976 -0.011184 
359.712359 1.999976 -0.011164 1.999976 -0.011164 
360.340677 1.999976 -0.011145 1.999976 -0.011145 
360.968996 1.999976 -0.011126 1.999976 -0.011126 
361.597314 1.999976 -0.011107 1.999976 -0.011107 
362.225633 1.999976 -0.011088 1.999976 -0.011088 
362.853951 1.999976 -0.011069 1.999976 -0.011069 
363.482270 1.999976 -0.011050 1.999976 -0.011050 
364.110589 1.999976 -0.011031 1.999976 -0.011031 
364.738907 1.999976 -0.011012 1.999976 -0.011012 
365.367226 1.999976 -0.010993 1.999976 -0.010993 
365.995544 1.999976 -0.010974 1.999976 -0.010974 
366.623863 1.999976 -0.010956 1.999976 -0.010956 
367.252181 1.999976 -0.010937 1.999976 -0.010937 
367.880500 1.999976 -0.010919 1.999976 -0.010919 
368.508818 1.999976 -0.010900 1.999976 -0.010900 
369.137137 1.999976 -0.010882 1.999976 -0.010882 
369.765455 1.999976 -0.010864 1.999976 -0.010864 
370.393774 1.999976 -0.010845 1.999976 -0.010845 
371.022092 1.999976 -0.010827 1.999976 -0.010827 
371.650411 1.999976 -0.010809 1.999976 -0.010809 
372.278729 1.999976 -0.010791 1.999976 -0.010791 
372.907048 1.999976 -0.010773 1.999976 -0.010773 
373.535367 1.999976 -0.010755 1.999976 -0.010755 
374.163685 1.999976 -0.010737 1.999976 -0.010737 
374.792004 1.999976 -0.010719 1.999976 -0.010719 
375.420322 1.999976 -0.010701 1.999976 -0.010701 
376.048641 1.999976 -0.010684 1.999976 -0.010684 
376.676959 1.999976 -0.010666 1.999976 -0.010666 
377.305278 1.999976 -0.010648 1.999976 -0.010648 
377.933596 1.999976 -0.010631 1.999976 -0.010631 
378.561915 1.999976 -0.010613 1.999976 -0.010613 
379.190233 1.999976 -0.010596 1.999976 -0.010596 
379.818552 1.999976 -0.010579 1.999976 -0.010579 
380.446870 1.999976 -0.010561 1.999976 -0.010561 
381.075189 1.999976 -0.010544 1.999976 -0.010544 
381.703507 1.999976 -0.010527 1.999976 -0.010527 
382.331826 1.999976 -0.010510 1.999976 -0.010510 
382.960144 1.999976 -0.010493 1.999976 -0.010493 
383.588463 1.999976 -0.010476 1.999976 -0.010476 
384.216782 1.999976 -0.010459 1.999976 -0.010459 
384.845100 1.999976 -0.010442 1.999976 -0.010442 
385.473419 1.999976 -0.010425 1.999976 -0.010425 
386.101737 1.999976 -0.010408 1.999976 -0.010408 
386.730056 1.999976 -0.010391 1.999976 -0.010391 
387.358374 1.999976 -0.010375 1.999976 -0.010375 
387.986693 1.999976 -0.010358 1.999976 -0.010358 
388.615011 1.999976 -0.010342 1.999976 -0.010342 
389.243330 1.999976 -0.010325 1.999976 -0.010325 
389.871648 1.999976 -0.010309 1.999976 -0.010309 
390.499967 1.999976 -0.010292 1.999976 -0.010292 
391.128285 1.999976 -0.010276 1.999976 -0.010276 
391.756604 1.999976 -0.010259 1.999976 -0.010259 
392.384922 1.999976 -0.010243 1.999976 -0.010243 
393.013241 1.999976 -0.010227 1.999976 -0.010227 
393.641559 1.999976 -0.010211 1.999976 -0.010211 
394.269878 1.999976 -0.010195 1.999976 -0.010195 
394.898197 1.999976 -0.010179 1.999976 -0.010179 
395.526515 1.999976 -0.010163 1.999976 -0.010163 
396.154834 1.999976 -0.010147 1.999976 -0.010147 
396.783152 1.999976 -0.010131 1.999976 -0.010131 
397.411471 1.999976 -0.010115 1.999976 -0.010115 
398.039789 1.999976 -0.010099 1.999976 -0.010099 
398.668108 1.999976 -0.010083 1.999976 -0.010083 
399.296426 1.999976 -0.010068 1.999976 -0.010068 
399.924745 1.999976 -0.010052 1.999976 -0.010052 
400.553063 1.999976 -0.010036 1.999976 -0.010036 
401.181382 1.999976 -0.010021 1.999976 -0.010021 
401.809700 1.999976 -0.010005 1.999976 -0.010005 
402.438019 1.999976 -0.009990 1.999976 -0.009990 
403.066337 1.999976 -0.009975 1.999976 -0.009975 
403.694656 1.999976 -0.009959 1.999976 -0.009959 
404.322975 1.999976 -0.009944 1.999976 -0.009944 
404.951293 1.999976 -0.009929 1.999976 -0.009929 
405.579612 1.999976 -0.009913 1.999976 -0.009913 
406.207930 1.999976 -0.009898 1.999976 -0.009898 
406.836249 1.999976 -0.009883 1.999976 -0.009883 
407.464567 1.999976 -0.009868 1.999976 -0.009868 
408.092886 1.999976 -0.009853 1.999976 -0.009853 
408.721204 1.999976 -0.009838 1.999976 -0.009838 
409.349523 1.999976 -0.009823 1.999976 -0.009823 
409.977841 1.999976 -0.009808 1.999976 -0.009808 
410.606160 1.999976 -0.009793 1.999976 -0.009793 
411.234478 1.999976 -0.009779 1.999976 -0.009779 
411.862797 1.999976 -0.009764 1.999976 -0.009764 
412.491115 1.999976 -0.009749 1.999976 -0.009749 
413.119434 1.999976 -0.009734 1.999976 -0.009734 
413.747752 1.999976 -0.009720 1.999976 -0.009720 
414.376071 1.999976 -0.009705 1.999976 -0.009705 
415.004390 1.999976 -0.009691 1.999976 -0.009691 
415.632708 1.999976 -0.009676 1.999976 -0.009676 
416.261027 1.999976 -0.009662 1.999976 -0.009662 
416.889345 1.999976 -0.009647 1.999976 -0.009647 
417.517664 1.999976 -0.009633 1.999976 -0.009633 
418.145982 1.999976 -0.009619 1.999976 -0.009619 
418.774301 1.999976 -0.009605 1.999976 -0.009605 
419.402619 1.999976 -0.009590 1.999976 -0.009590 
420.030938 1.999976 -0.009576 1.999976 -0.009576 
420.659256 1.999976 -0.009562 1.999976 -0.009562 
421.287575 1.999976 -0.009548 1.999976 -0.009548 
421.915893 1.999976 -0.009534 1.999976 -0.009534 
422.544212 1.999976 -0.009520 1.999976 -0.009520 
423.172530 1.999976 -0.009506 1.999976 -0.009506 
423.800849 1.999976 -0.009492 1.999976 -0.009492 
424.429167 1.999976 -0.009478 1.999976 -0.009478 
425.057486 1.999976 -0.009464 1.999976 -0.009464 
425.685805 1.999976 -0.009450 1.999976 -0.009450 
426.314123 1.999976 -0.009437 1.999976 -0.009437 
426.942442 1.999976 -0.009423 1.999976 -0.009423 
427.570760 1.999976 -0.009409 1.999976 -0.009409 
428.199079 1.999976 -0.009396 1.999976 -0.009396 
428.827397 1.999976 -0.009382 1.999976 -0.009382 
429.455716 1.999976 -0.009368 1.999976 -0.009368 
430.084034 1.999976 -0.009355 1.999976 -0.009355 
430.712353 1.999976 -0.009341 1.999976 -0.009341 
431.340671 1.999976 -0.009328 1.999976 -0.009328 
431.968990 1.999976 -0.009315 1.999976 -0.009315 
432.597308 1.999976 -0.009301 1.999976 -0.009301 
433.225627 1.999976 -0.009288 1.999976 -0.009288 
433.853945 1.999976 -0.009275 1.999976 -0.009275 
434.482264 1.999976 -0.009261 1.999976 -0.009261 
435.110583 1.999976 -0.009248 1.999976 -0.009248 
435.738901 1.999976 -0.009235 1.999976 -0.009235 
436.367220 1.999976 -0.009222 1.999976 -0.009222 
436.995538 1.999976 -0.009209 1.999976 -0.009209 
437.623857 1.999976 -0.009196 1.999976 -0.009196 
438.252175 1.999976 -0.009183 1.999976 -0.009183 
438.880494 1.999976 -0.009170 1.999976 -0.009170 
439.508812 1.999976 -0.009157 1.999976 -0.009157 
440.137131 1.999976 -0.009144 1.999976 -0.009144 
440.765449 1.999976 -0.009131 1.999976 -0.009131 
441.393768 1.999976 -0.009118 1.999976 -0.009118 
442.022086 1.999976 -0.009105 1.999976 -0.009105 
442.650405 1.999976 -0.009093 1.999976 -0.009093 
443.278723 1.999976 -0.009080 1.999976 -0.009080 
443.907042 1.999976 -0.009067 1.999976 -0.009067 
444.535360 1.999976 -0.009055 1.999976 -0.009055 
445.163679 1.999976 -0.009042 1.999976 -0.009042 
445.791998 1.999976 -0.009029 1.999976 -0.009029 
446.420316 1.999976 -0.009017 1.999976 -0.009017 
447.048635 1.999976 -0.009004 1.999976 -0.009004 
447.676953 1.999976 -0.008992 1.999976 -0.008992 
448.305272 1.999976 -0.008979 1.999976 -0.008979 
448.933590 1.999976 -0.008967 1.999976 -0.008967 
449.561909 1.999976 -0.008955 1.999976 -0.008955 
450.190227 1.999976 -0.008942 1.999976 -0.008942 
450.818546 1.999976 -0.008930 1.999976 -0.008930 
451.446864 1.999976 -0.008918 1.999976 -0.008918 
452.075183 1.999976 -0.008905 1.999976 -0.008905 
452.703501 1.999976 -0.008893 1.999976 -0.008893 
453.331820 1.999976 -0.008881 1.999976 -0.008881 
453.960138 1.999976 -0.008869 1.999976 -0.008869 
454.588457 1.999976 -0.008857 1.999976 -0.008857 
455.216776 1.999976 -0.008845 1.999976 -0.008845 
455.845094 1.999976 -0.008833 1.999976 -0.008833 
456.473413 1.999976 -0.008821 1.999976 -0.008821 
457.101731 1.999976 -0.008809 1.999976 -0.008809 
457.730050 1.999976 -0.008797 1.999976 -0.008797 
458.358368 1.999976 -0.008785 1.999976 -0.008785 
458.986687 1.999976 -0.008773 1.999976 -0.008773 
459.615005 1.999976 -0.008761 1.999976 -0.008761 
460.243324 1.999976 -0.008750 1.999976 -0.008750 
460.871642 1.999976 -0.008738 1.999976 -0.008738 
461.499961 1.999976 -0.008726 1.999976 -0.008726 
462.128279 1.999976 -0.008714 1.999976 -0.008714 
462.756598 1.999976 -0.008703 1.999976 -0.008703 
463.384916 1.999976 -0.008691 1.999976 -0.008691 
464.013235 1.999976 -0.008679 1.999976 -0.008679 
464.641553 1.999976 -0.008668 1.999976 -0.008668 
465.269872 1.999976 -0.008656 1.999976 -0.008656 
465.898191 1.999976 -0.008645 1.999976 -0.008645 
466.526509 1.999976 -0.008633 1.999976 -0.008633 
467.154828 1.999976 -0.008622 1.999976 -0.008622 
467.783146 1.999976 -0.008610 1.999976 -0.008610 
468.411465 1.999976 -0.008599 1.999976 -0.008599 
469.039783 1.999976 -0.008588 1.999976 -0.008588 
469.668102 1.999976 -0.008576 1.999976 -0.008576 
470.296420 1.999976 -0.008565 1.999976 -0.008565 
470.924739 1.999976 -0.008554 1.999976 -0.008554 
471.553057 1.999976 -0.008543 1.999976 -0.008543 
472.181376 1.999976 -0.008531 1.999976 -0.008531 
472.809694 1.999976 -0.008520 1.999976 -0.008520 
473.438013 1.999976 -0.008509 1.999976 -0.008509 
474.066331 1.999976 -0.008498 1.999976 -0.008498 
474.694650 1.999976 -0.008487 1.999976 -0.008487 
475.322968 1.999976 -0.008476 1.999976 -0.008476 
475.951287 1.999976 -0.008465 1.999976 -0.008465 
476.579606 1.999976 -0.008454 1.999976 -0.008454 
477.207924 1.999976 -0.008443 1.999976 -0.008443 
477.836243 1.999976 -0.008432 1.999976 -0.008432 
478.464561 1.999976 -0.008421 1.999976 -0.008421 
479.092880 1.999976 -0.008410 1.999976 -0.008410 
479.721198 1.999976 -0.008399 1.999976 -0.008399 
480.349517 1.999976 -0.008388 1.999976 -0.008388 
480.977835 1.999976 -0.008378 1.999976 -0.008378 
481.606154 1.999976 -0.008367 1.999976 -0.008367 
482.234472 1.999976 -0.008356 1.999976 -0.008356 
482.862791 1.999976 -0.008345 1.999976 -0.008345 
483.491109 1.999976 -0.008335 1.999976 -0.008335 
484.119428 1.999976 -0.008324 1.999976 -0.008324 
484.747746 1.999976 -0.008314 1.999976 -0.008314 
485.376065 1.999976 -0.008303 1.999976 -0.008303 
486.004384 1.999976 -0.008292 1.999976 -0.008292 
486.632702 1.999976 -0.008282 1.999976 -0.008282 
487.261021 1.999976 -0.008271 1.999976 -0.008271 
487.889339 1.999976 -0.008261 1.999976 -0.008261 
488.517658 1.999976 -0.008250 1.999976 -0.008250 
489.145976 1.999976 -0.008240 1.999976 -0.008240 
489.774295 1.999976 -0.008230 1.999976 -0.008230 
490.402613 1.999976 -0.008219 1.999976 -0.008219 
491.030932 1.999976 -0.008209 1.999976 -0.008209 
491.659250 1.999976 -0.008198 1.999976 -0.008198 
492.287569 1.999976 -0.008188 1.999976 -0.008188 
492.915887 1.999976 -0.008178 1.999976 -0.008178 
493.544206 1.999976 -0.008168 1.999976 -0.008168 
494.172524 1.999976 -0.008157 1.999976 -0.008157 
494.800843 1.999976 -0.008147 1.999976 -0.008147 
495.429161 1.999976 -0.008137 1.999976 -0.008137 
496.057480 1.999976 -0.008127 1.999976 -0.008127 
496.685799 1.999976 -0.008117 1.999976 -0.008117 
497.314117 1.999976 -0.008107 1.999976 -0.008107 
497.942436 1.999976 -0.008097 1.999976 -0.008097 
498.570754 1.999976 -0.008087 1.999976 -0.008087 
499.199073 1.999976 -0.008077 1.999976 -0.008077 
499.827391 1.999976 -0.008067 1.999976 -0.008067 
500.455710 1.999976 -0.008057 1.999976 -0.008057 
501.084028 1.999976 -0.008047 1.999976 -0.008047 
501.712347 1.999976 -0.008037 1.999976 -0.008037 
502.340665 1.999976 -0.008027 1.999976 -0.008027 
502.968984 1.999976 -0.008017 1.999976 -0.008017 
503.597302 1.999976 -0.008007 1.999976 -0.008007 
504.225621 1.999976 -0.007997 1.999976 -0.007997 
504.853939 1.999976 -0.007988 1.999976 -0.007988 
505.482258 1.999976 -0.007978 1.999976 -0.007978 
506.110576 1.999976 -0.007968 1.999976 -0.007968 
506.738895 1.999976 -0.007958 1.999976 -0.007958 
507.367214 1.999976 -0.007949 1.999976 -0.007949 
507.995532 1.999976 -0.007939 1.999976 -0.007939 
508.623851 1.999976 -0.007929 1.999976 -0.007929 
509.252169 1.999976 -0.007920 1.999976 -0.007920 
509.880488 1.999976 -0.007910 1.999976 -0.007910 
510.508806 1.999976 -0.007901 1.999976 -0.007901 
511.137125 1.999976 -0.007891 1.999976 -0.007891 
511.765443 1.999976 -0.007882 1.999976 -0.007882 
512.393762 1.999976 -0.007872 1.999976 -0.007872 
513.022080 1.999976 -0.007863 1.999976 -0.007863 
513.650399 1.999976 -0.007853 1.999976 -0.007853 
514.278717 1.999976 -0.007844 1.999976 -0.007844 
514.907036 1.999976 -0.007834 1.999976 -0.007834 
515.535354 1.999976 -0.007825 1.999976 -0.007825 
516.163673 1.999976 -0.007816 1.999976 -0.007816 
516.791992 1.999976 -0.007806 1.999976 -0.007806 
517.420310 1.999976 -0.007797 1.999976 -0.007797 
518.048629 1.999976 -0.007788 1.999976 -0.007788 
518.676947 1.999976 -0.007778 1.999976 -0.007778 
519.305266 1.999976 -0.007769 1.999976 -0.007769 
519.933584 1.999976 -0.007760 1.999976 -0.007760 
520.561903 1.999976 -0.007751 1.999976 -0.007751 
521.190221 1.999976 -0.007741 1.999976 -0.007741 
521.818540 1.999976 -0.007732 1.999976 -0.007732 
522.446858 1.999976 -0.007723 1.999976 -0.007723 
523.075177 1.999976 -0.007714 1.999976 -0.007714 
523.703495 1.999976 -0.007705 1.999976 -0.007705 
524.331814 1.999976 -0.007696 1.999976 -0.007696 
524.960132 1.999976 -0.007687 1.999976 -0.007687 
525.588451 1.999976 -0.007678 1.999976 -0.007678 
526.216769 1.999976 -0.007669 1.999976 -0.007669 
526.845088 1.999976 -0.007660 1.999976 -0.007660 
527.473407 1.999976 -0.007651 1.999976 -0.007651 
528.101725 1.999976 -0.007642 1.999976 -0.007642 
528.730044 1.999976 -0.007633 1.999976 -0.007633 
529.358362 1.999976 -0.007624 1.999976 -0.007624 
529.986681 1.999976 -0.007615 1.999976 -0.007615 
530.614999 1.999976 -0.007606 1.999976 -0.007606 
531.243318 1.999976 -0.007598 1.999976 -0.007598 
531.871636 1.999976 -0.007589 1.999976 -0.007589 
532.499955 1.999976 -0.007580 1.999976 -0.007580 
533.128273 1.999976 -0.007571 1.999976 -0.007571 
533.756592 1.999976 -0.007562 1.999976 -0.007562 
534.384910 1.999976 -0.007554 1.999976 -0.007554 
535.013229 1.999976 -0.007545 1.999976 -0.007545 
535.641547 1.999976 -0.007536 1.999976 -0.007536 
536.269866 1.999976 -0.007528 1.999976 -0.007528 
536.898184 1.999976 -0.007519 1.999976 -0.007519 
537.526503 1.999976 -0.007510 1.999976 -0.007510 
538.154822 1.999976 -0.007502 1.999976 -0.007502 
538.783140 1.999976 -0.007493 1.999976 -0.007493 
539.411459 1.999976 -0.007485 1.999976 -0.007485 
540.039777 1.999976 -0.007476 1.999976 -0.007476 
540.668096 1.999976 -0.007468 1.999976 -0.007468 
541.296414 1.999976 -0.007459 1.999976 -0.007459 
541.924733 1.999976 -0.007451 1.999976 -0.007451 
542.553051 1.999976 -0.007442 1.999976 -0.007442 
543.181370 1.999976 -0.007434 1.999976 -0.007434 
543.809688 1.999976 -0.007425 1.999976 -0.007425 
544.438007 1.999976 -0.007417 1.999976 -0.007417 
545.066325 1.999976 -0.007408 1.999976 -0.007408 
545.694644 1.999976 -0.007400 1.999976 -0.007400 
546.322962 1.999976 -0.007392 1.999976 -0.007392 
546.951281 1.999976 -0.007383 1.999976 -0.007383 
547.579600 1.999976 -0.007375 1.999976 -0.007375 
548.207918 1.999976 -0.007367 1.999976 -0.007367 
548.836237 1.999976 -0.007359 1.999976 -0.007359 
549.464555 1.999976 -0.007350 1.999976 -0.007350 
550.092874 1.999976 -0.007342 1.999976 -0.007342 
550.721192 1.999976 -0.007334 1.999976 -0.007334 
551.349511 1.999976 -0.007326 1.999976 -0.007326 
551.977829 1.999976 -0.007317 1.999976 -0.007317 
552.606148 1.999976 -0.007309 1.999976 -0.007309 
553.234466 1.999976 -0.007301 1.999976 -0.007301 
553.862785 1.999976 -0.007293 1.999976 -0.007293 
554.491103 1.999976 -0.007285 1.999976 -0.007285 
555.119422 1.999976 -0.007277 1.999976 -0.007277 
555.747740 1.999976 -0.007269 1.999976 -0.007269 
556.376059 1.999976 -0.007261 1.999976 -0.007261 
557.004377 1.999976 -0.007253 1.999976 -0.007253 
557.632696 1.999976 -0.007245 1.999976 -0.007245 
558.261015 1.999976 -0.007237 1.999976 -0.007237 
558.889333 1.999976 -0.007229 1.999976 -0.007229 
559.517652 1.999976 -0.007221 1.999976 -0.007221 
560.145970 1.999976 -0.007213 1.999976 -0.007213 
560.774289 1.999976 -0.007205 1.999976 -0.007205 
561.402607 1.999976 -0.007197 1.999976 -0.007197 
562.030926 1.999976 -0.007189 1.999976 -0.007189 
562.659244 1.999976 -0.007181 1.999976 -0.007181 
563.287563 1.999976 -0.007173 1.999976 -0.007173 
563.915881 1.999976 -0.007166 1.999976 -0.007166 
564.544200 1.999976 -0.007158 1.999976 -0.007158 
565.172518 1.999976 -0.007150 1.999976 -0.007150 
565.800837 1.999976 -0.007142 1.999976 -0.007142 
566.429155 1.999976 -0.007134 1.999976 -0.007134 
567.057474 1.999976 -0.007127 1.999976 -0.007127 
567.685793 1.999976 -0.007119 1.999976 -0.007119 
568.314111 1.999976 -0.007111 1.999976 -0.007111 
568.942430 1.999976 -0.007104 1.999976 -0.007104 
569.570748 1.999976 -0.007096 1.999976 -0.007096 
570.199067 1.999976 -0.007088 1.999976 -0.007088 
570.827385 1.999976 -0.007081 1.999976 -0.007081 
571.455704 1.999976 -0.007073 1.999976 -0.007073 
572.084022 1.999976 -0.007065 1.999976 -0.007065 
572.712341 1.999976 -0.007058 1.999976 -0.007058 
573.340659 1.999976 -0.007050 1.999976 -0.007050 
573.968978 1.999976 -0.007043 1.999976 -0.007043 
574.597296 1.999976 -0.007035 1.999976 -0.007035 
575.225615 1.999976 -0.007028 1.999976 -0.007028 
575.853933 1.999976 -0.007020 1.999976 -0.007020 
576.482252 1.999976 -0.007013 1.999976 -0.007013 
577.110570 1.999976 -0.007005 1.999976 -0.007005 
577.738889 1.999976 -0.006998 1.999976 -0.006998 
578.367208 1.999976 -0.006990 1.999976 -0.006990 
578.995526 1.999976 -0.006983 1.999976 -0.006983 
579.623845 1.999976 -0.006975 1.999976 -0.006975 
580.252163 1.999976 -0.006968 1.999976 -0.006968 
580.880482 1.999976 -0.006961 1.999976 -0.006961 
581.508800 1.999976 -0.006953 1.999976 -0.006953 
582.137119 1.999976 -0.006946 1.999976 -0.006946 
582.765437 1.999976 -0.006939 1.999976 -0.006939 
583.393756 1.999976 -0.006931 1.999976 -0.006931 
584.022074 1.999976 -0.006924 1.999976 -0.006924 
584.650393 1.999976 -0.006917 1.999976 -0.006917 
585.278711 1.999976 -0.006910 1.999976 -0.006910 
585.907030 1.999976 -0.006902 1.999976 -0.006902 
586.535348 1.999976 -0.006895 1.999976 -0.006895 
587.163667 1.999976 -0.006888 1.999976 -0.006888 
587.791985 1.999976 -0.006881 1.999976 -0.006881 
588.420304 1.999976 -0.006873 1.999976 -0.006873 
589.048623 1.999976 -0.006866 1.999976 -0.006866 
589.676941 1.999976 -0.006859 1.999976 -0.006859 
590.305260 1.999976 -0.006852 1.999976 -0.006852 
590.933578 1.999976 -0.006845 1.999976 -0.006845 
591.561897 1.999976 -0.006838 1.999976 -0.006838 
592.190215 1.999976 -0.006831 1.999976 -0.006831 
592.818534 1.999976 -0.006824 1.999976 -0.006824 
593.446852 1.999976 -0.006817 1.999976 -0.006817 
594.075171 1.999976 -0.006809 1.999976 -0.006809 
594.703489 1.999976 -0.006802 1.999976 -0.006802 
595.331808 1.999976 -0.006795 1.999976 -0.006795 
595.960126 1.999976 -0.006788 1.999976 -0.006788 
596.588445 1.999976 -0.006781 1.999976 -0.006781 
597.216763 1.999976 -0.006774 1.999976 -0.006774 
597.845082 1.999976 -0.006768 1.999976 -0.006768 
598.473401 1.999976 -0.006761 1.999976 -0.006761 
599.101719 1.999976 -0.006754 1.999976 -0.006754 
599.730038 1.999976 -0.006747 1.999976 -0.006747 
600.358356 1.999976 -0.006740 1.999976 -0.006740 
600.986675 1.999976 -0.006733 1.999976 -0.006733 
601.614993 1.999976 -0.006726 1.999976 -0.006726 
602.243312 1.999976 -0.006719 1.999976 -0.006719 
602.871630 1.999976 -0.006712 1.999976 -0.006712 
603.499949 1.999976 -0.006706 1.999976 -0.006706 
604.128267 1.999976 -0.006699 1.999976 -0.006699 
604.756586 1.999976 -0.006692 1.999976 -0.006692 
605.384904 1.999976 -0.006685 1.999976 -0.006685 
606.013223 1.999976 -0.006678 1.999976 -0.006678 
606.641541 1.999976 -0.006672 1.999976 -0.006672 
607.269860 1.999976 -0.006665 1.999976 -0.006665 
607.898178 1.999976 -0.006658 1.999976 -0.006658 
608.526497 1.999976 -0.006651 1.999976 -0.006651 
609.154816 1.999976 -0.006645 1.999976 -0.006645 
609.783134 1.999976 -0.006638 1.999976 -0.006638 
610.411453 1.999976 -0.006631 1.999976 -0.006631 
611.039771 1.999976 -0.006625 1.999976 -0.006625 
611.668090 1.999976 -0.006618 1.999976 -0.006618 
612.296408 1.999976 -0.006612 1.999976 -0.006612 
612.924727 1.999976 -0.006605 1.999976 -0.006605 
613.553045 1.999976 -0.006598 1.999976 -0.006598 
614.181364 1.999976 -0.006592 1.999976 -0.006592 
614.809682 1.999976 -0.006585 1.999976 -0.006585 
615.438001 1.999976 -0.006579 1.999976 -0.006579 
616.066319 1.999976 -0.006572 1.999976 -0.006572 
616.694638 1.999976 -0.006566 1.999976 -0.006566 
617.322956 1.999976 -0.006559 1.999976 -0.006559 
617.951275 1.999976 -0.006552 1.999976 -0.006552 
618.579593 1.999976 -0.006546 1.999976 -0.006546 
619.207912 1.999976 -0.006540 1.999976 -0.006540 
619.836231 1.999976 -0.006533 1.999976 -0.006533 
620.464549 1.999976 -0.006527 1.999976 -0.006527 
621.092868 1.999976 -0.006520 1.999976 -0.006520 
621.721186 1.999976 -0.006514 1.999976 -0.006514 
622.349505 1.999976 -0.006507 1.999976 -0.006507 
622.977823 1.999976 -0.006501 1.999976 -0.006501 
623.606142 1.999976 -0.006495 1.999976 -0.006495 
624.234460 1.999976 -0.006488 1.999976 -0.006488 
624.862779 1.999976 -0.006482 1.999976 -0.006482 
625.491097 1.999976 -0.006475 1.999976 -0.006475 
626.119416 1.999976 -0.006469 1.999976 -0.006469 
626.747734 1.999976 -0.006463 1.999976 -0.006463 
627.376053 1.999976 -0.006456 1.999976 -0.006456 
628.004371 1.999976 -0.006450 1.999976 -0.006450 
